EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-18000119	CIL 09, 06086-09-05 = CIL 01, 00857,05 (p 959) = ILLRP 01092,05	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			[F]eri // Pomp(eium)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000120	CIL 09, 06086-09-06 = CIL 01, 00857,06 (p 959) = ILLRP 01092,06	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri // Pomp(eium)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000121	CIL 09, 06086-09-07 = CIL 01, 00857,07 (p 959) = ILLRP 01092,07	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri // Pomp(eium)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000115	CIL 09, 06086-09-11 = CIL 01, 00857,11 (p 959) = ILLRP 01092,11	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri // Pomp(eium)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000116	CIL 09, 06086-09-12 = CIL 01, 00857,12 (p 959) = ILLRP 01092,12	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri // P[3]P[			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000122	CIL 09, 06086-09-14 = CIL 01, 00857,14 (p 959) = ILLRP 01092,14	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri // Po[			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000112	CIL 09, 06086-09-18 = CIL 01, 00857,18 (p 959) = ILLRP 01092,18	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri // Pomp(eium)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000113	CIL 09, 06086-09-21 = CIL 01, 00857,21 (p 959) = ILLRP 01092,21	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri // Pomp(eium)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000114	CIL 09, 06086-09-24 = CIL 01, 00857,24 (p 959) = ILLRP 01092,24	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri Pompeium			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000117	CIL 09, 06086-09-27 = CIL 01, 00857,27 (p 959) = ILLRP 01092,27	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p758-759		
EDCS-18000108	CIL 09, 06086-10-1 = CIL 01, 00858,1 (p 959)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Fer			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p759		
EDCS-18000109	CIL 09, 06086-10-2 = CIL 01, 00858,2 (p 959)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Sal(utem)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p759		
EDCS-18000110	CIL 09, 06086-10-3 = CIL 01, 00858,3 (p 959)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Pom(peio)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p759		
EDCS-18000111	CIL 09, 06086-10-4 = CIL 01, 00858,4 (p 959)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Fer			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p759		
EDCS-18000105	CIL 09, 06086-11 = CIL 01, 00859 (p 959) = ILLRP 01093	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis;  viri	Asc(u)lanis / [d]on(um)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125414;cil09_p760		
EDCS-18000106	CIL 09, 06086-12-1 = CIL 01, 00860,1 (p 959)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	Feri PICA / [3]M	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125415;cil09_p760		
EDCS-18000107	CIL 09, 06086-12-2 = CIL 01, 00860,2 (p 959)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Feri PICA / [3]M			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p760		
EDCS-18000104	CIL 09, 06086-13 = CIL 01, 00861 (p 959) = ILLRP 01094	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis;  viri	Fugitivi / peristis	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125411;cil09_p760		
EDCS-18000102	CIL 09, 06086-15 = CIL 01, 00863 (p 959)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Mar[			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p761		
EDCS-18000103	CIL 09, 06086-16-1 = CIL 01, 00864,1 (p 959, 960) = ILLRP 01095,1	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  nomen singulare;  ordo senatorius;  tituli possessionis;  viri	Gal(ba?)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125861;cil09_p761		
EDCS-18000098	CIL 09, 06086-18 = CIL 01, 00866 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	L(egio?) (H)ib(erorum?)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125416;cil09_p761		
EDCS-18000099	CIL 09, 06086-21-2 = CIL 01, 00869,2 (p 959, 960) = ILLRP 01097,2 = TermeDiocleziano-01, p 381	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	Leg(io) XI	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N123460;cil09_p762		
EDCS-18000100	CIL 09, 06086-21-3 = CIL 01, 00869,3 (p 959, 960) = ILLRP 01097,3	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	Leg(io) XI	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N123460;cil09_p762		
EDCS-18000101	CIL 09, 06086-21-4 = CIL 01, 00869,4 (p 959, 960) = ILLRP 01097,4	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	Leg(io) XI	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N123460;cil09_p762		
EDCS-18000096	CIL 09, 06086-23-2 = CIL 01, 00871,2 (p 959, 960) = CIL 09, *00686	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			L(egio) XV			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p762;cil09_p107		
EDCS-18000097	CIL 09, 06086-23-3 = CIL 01, 00871,3 (p 959, 960) = CIL 09, *00686	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			L(egio) XV			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p762;cil09_p107		
EDCS-18000091	CIL 09, 06086-24-01 = CIL 01, 00872,01 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	L(egio) XV	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N123717;cil09_p763		
EDCS-18000092	CIL 09, 06086-24-02 = CIL 01, 00872,02 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	L(egio) XV	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125040;cil09_p763		
EDCS-18000093	CIL 09, 06086-24-03 = CIL 01, 00872,03 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis;  viri	L(egio) XV // |(Centurio)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125048;cil09_p763		
EDCS-18000094	CIL 09, 06086-24-04 = CIL 01, 00872,04 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	L(egio) XV	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125049;cil09_p763		
EDCS-18000095	CIL 09, 06086-24-08 = CIL 01, 00872,08 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			L(egio) XV			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p763		
EDCS-18000087	CIL 09, 06086-27-1 = CIL 01, 00875,1 (p 959, 960) = ILLRP 01099,1	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	Em tibe / malum / malo	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125426;cil09_p764		
EDCS-18000088	CIL 09, 06086-27-5 = CIL 01, 00875,5 (p 959, 960) = ILLRP 01099,5	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Em tibe / malum / malo			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p764		
EDCS-18000089	CIL 09, 06086-29-1 (p 692) = CIL 01, 00877,1 (p 959, 960) = ILLRP 01100,1	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	[T]aurum / vo[res] / malo // Ta[m]en / evomes / omnem	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125417;cil09_p764-813		
EDCS-18000085	CIL 09, 06086-30-02 (p 692) = CIL 01, 00878,02 (p 959, 960) = ILLRP 01102,02 = TermeDiocleziano-01, p 378	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	Op(i)tergin(orum?)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N123719;cil09_p764-765		
EDCS-18000086	CIL 09, 06086-30-03 (p 692) = CIL 01, 00878,03 (p 959, 960) = ILLRP 01102,03	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis;  viri	Op(i)tergin(orum?)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125032;cil09_p764-765		
EDCS-18000090	CIL 09, 06086-30-05 (p 692) = CIL 01, 00878,05 (p 959, 960) = ILLRP 01102,05	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Opterg[a]			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p764-765		
EDCS-18000083	CIL 09, 06086-31 = CIL 01, 00879 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			Opte[			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p765		
EDCS-18000084	CIL 09, 06086-33-1	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			A(?)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p765		
EDCS-18000082	CIL 09, 06086-33-4	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			A(?)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p765		
EDCS-18000081	CIL 09, 06086-34 = CIL 01, 00881 (p 959, 960)	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	VENTRI(?)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125425;cil09_p766		
EDCS-18000074	CIL 09, 06086-38-07	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p766		
EDCS-18000075	CIL 09, 06086-38-08	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p766		
EDCS-18000076	CIL 09, 06086-38-09	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p766		
EDCS-18000077	CIL 09, 06086-38-10	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p766		
EDCS-18000078	CIL 09, 06086-38-11	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p766		
EDCS-18000079	CIL 09, 06086-38-12	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p766		
EDCS-18000080	CIL 09, 06086-38-13	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p766		
EDCS-18000071	CIL 09, 06086-41-1	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	?	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125423;cil09_p767		
EDCS-18000072	CIL 09, 06086-45-1	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p767		
EDCS-18000073	CIL 09, 06086-45-2	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			?			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p767		
EDCS-18200379	CIL 09, 06388,1a	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		sigilla impressa;  tituli fabricationis	EN PRIMI / ENAPIR	opus figlinae		42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p812		
EDCS-18200378	CIL 09, 06389,1a	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		sigilla impressa;  tituli fabricationis	Choe/rio	opus figlinae		42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p813		
EDCS-18200374	CIL 09, 06414a	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 200	tituli sacri;  viri	[Iovi] Optimo / [M]aximo / [3 Va]lerius / [			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N135004;cil09_p820		
EDCS-18200375	CIL 09, 06414b = D 01166	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	223 to 270	mulieres;  ordo decurionum;  ordo senatorius;  tituli sepulcrales;  tria nomina;  viri	Mariae Au/rel(iae) Violentil/lae Perpetui / cons(ularis) viri fil(iae) / cons(ularis) femin(ae) / co(n)iugi Q(uinti) Eg/nati Proculi / co(n)s(uli) / dec(uriones) et plebs / Ascul(ana) ob sing(ularem) / erga se amor(em)			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156424;cil09_p820;de-a0257		
EDCS-18200376	CIL 09, 06415 = AE 1999, 00595	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	14 to 37	seviri Augustales;  tituli sepulcrales;  tria nomina;  viri	P(ublius) Caetrenus |(mulieris) l(ibertus) Faustus / sexvir Tib[e]rialis creatus a [3] / arbitratu / T(iti) Appusu[l]eni [3]			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155952;cil09_p820		
EDCS-18200377	CIL 09, 06415a = EE-08-01, 00211	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	101 to 200	tituli sepulcrales	D(is) M(anibus) / P(ubli) Salvi Philanti / veter(ani) sibi et / Salviae Cypare / uxori et Salvio Di/[			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154493;cil09_p820		
EDCS-64900992	Castelli p 14	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-30 to 50		T(itus) M[3] / [6] / [6] / Pe[			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N113338		
EDCS-71000590	Castelli p 17,4	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		viri	[3] Ventidius [3]			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156674		
EDCS-70900183	Castelli p 19	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-50 to -1	tituli fabricationis	]TAM[	lapis		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155893		
EDCS-71000591	Castelli p 20,7	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		tituli sepulcrales	[3] sedis ae[ternae(?) 3]			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156676		
EDCS-71000592	Castelli p 21,8	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			[3]AF[3]			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156678		
EDCS-64900993	Castelli p 9	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-30 to 50	liberti/libertae	Sen[t]ia T(iti) l(iberta) Epistolium / mag(istra) Vener(is) / d(onum) d(edit)			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N135009		
EDCS-71400090	EE-06, 00113	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	L(egio) XIII	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N123725		
EDCS-71400091	EE-06, 00115	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis	L(egio) XV	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N123726		
EDCS-71400094	EE-06, 00126	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  tituli possessionis;  viri	Ita(li?)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125059		
EDCS-71400093	EE-06, 00129b	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  nomen singulare;  tituli possessionis;  viri	Fir(mani)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125056		
EDCS-71400095	EE-06, 00129c	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-90 to -89	milites;  nomen singulare;  tituli possessionis;  viri	Fir(mani)	plumbum		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N125061		
EDCS-34300150	EE-08-01, 00212	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 150		[Imp(erator) C]aesa[r 3] / [3 tribu]nicia po[testate			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD032617		
EDCS-34300151	EE-08-01, 00213	Picenum / Regio V	Ascoli Piceno / Asculum Picenum			]EI / [3]ochus / [3]Xvir / [			42.8546185	13.5755038						
EDCS-34300152	EE-08-01, 00215	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-30 to -1	ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  viri	pont]if(ex) duov[ir i(ure) d(icundo)] / [duo]vir quinq(uennalis) / [si]bi et su{e}[is]			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154422		
EDCS-34300153	EE-08-01, 00216	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		liberti/libertae;  tituli sepulcrales	C(aius) Fundanius C(ai) [l(ibertus)] / Bato / [3] sexvir [3] / viv<u=O>s fecit			42.8546185	13.5755038						
EDCS-28800700	EE-08-01, 00217 = D 06565 = Piceno-As, 00002	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	51 to 100	liberti/libertae;  mulieres;  nomen singulare;  officium/professio;  seviri Augustales;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / M(arco) Valerio col(oniae) l(iberto) / Vernae sexvir(o) / Aug(ustali) et Tib(eriali) / Ianuarius [c]ol(oniae) di[sp(ensator)] / qui fuerat [arc]arius(?) / eiu[s i]tem / Vibia Primil[l]a uxo[r] / [s]ib[i e]t po[ste]ris eorum			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155947;CO0047414;de-b0622		
EDCS-34300154	EE-08-01, 00218	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-25 to 50	liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina;  viri	] Fre[i 3] / Prot[3] / Freia T(iti) l(iberta) I[3] / Freia T(iti) l(iberta) C[3] / T(itus) Freius T(iti) [3] / Lesbiu[s] / in f(ronte) p(edes) XI[3] / in a(gro) p(edes) X[3]			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155951		
EDCS-34300155	EE-08-01, 00219 = ILCV 04140 = AE 2015, 00389 = AE 2015, +00672	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	301 to 500	inscriptiones christianae;  mulieres;  tituli sepulcrales;  tria nomina	Pontulena Cas/ta Lol(iae) Procul(a)e / filiae dulcissim(a)e / bene merenti / fecit qu(a)e <v=B>ixit / annis XXXV			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0127431		
EDCS-70900193	Gabrielli-1868, p 34	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 50	tituli sepulcrales	] / LI AN[3] / et s[ibi(?) 3] / LXXVIII	lapis		42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155925		
EDCS-10900612	ICI-10, 00005	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		inscriptiones christianae;  tituli sepulcrales	?			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ICI_10_00005.jpg			
EDCS-05200174	ILLRP-S, 00140 = AE 1990, 00296	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-50 to -1	liberti/libertae;  servi/servae;  tituli sepulcrales	] Allidiae L(uci) l(ibertae) / [3]philo All/[idi(ae) L(uci) l(ibertae)] ser(vo) / viv(unt) / [Pr]inceps Allid(iae) L(uci) l(ibertae) / ver(na) et praetere/a tres in f(ronte) p(edes) XII / in agro p(edes) XII			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N081823;HD016557		
EDCS-70800212	NSA-1892-320	Picenum / Regio V	Ascoli Piceno / Asculum Picenum		tituli sepulcrales;  tria nomina;  viri	] / L(ucius?) Hel[vius] / Clien[3] / vix{s}it a(nnos) X[3]	lapis		42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156615		
EDCS-70800188	Paci-01, p 277 = AE 2014, 00399	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-30 to 30	praenomen et nomen;  viri	L(uci) C(avi)			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155213		
EDCS-70800379	Paci-01, p 278 = AE 2014, 00400	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	1 to 100	mulieres;  tria nomina	[P]etroniae / [Tim]oteae // LEONTEP			42.8546185	13.5755038				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155418		
EDCS-71000596	Paci-01, p 280	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	51 to 230	mulieres;  tituli possessionis;  viri	[3]rutiediae / [L]ochiadis // Pompo[niae] / Cramin[is(?)] / XXX			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N155420		
EDCS-20401483	Piceno-As, 00003 = AE 2000, 00472	Picenum / Regio V	Ascoli Piceno / Asculum Picenum	-30 to 30	liberti/libertae;  officium/professio;  tituli sepulcrales;  tria nomina;  viri	[T(itus) Po]ntuleius(?) T(iti) l(ibertus) H[3] / expertus fo[3] / [e]x testame[nto] / T(iti) Ponti So[si(?)] / [i]n f(ronte) p(edes) XX i[n a(gro) p(edes) 3]			42.8546185	13.5755038			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N156421		
